-1.1992,0.023126,-0.14341
-1.3104,-0.072143,-0.14113
-1.1511,-0.0048245,-0.17247
-37.711,-3.4806,-3.8452
-1.2108,-0.095206,-0.16722
-35.468,2.5219,-3.1847
-44.241,1.4872,-3.7002
-49.903,-0.84774,-2.0928
-55.075,-2.2424,-3.9501
-47.464,-6.1408,-1.1546
-105.92,7.6113,-1.9319
-48.447,-1.936,-0.018913
-1.2071,0.025175,-0.14435
-38.645,-2.9972,0.21501
-1.3125,-0.070191,-0.14134
-1.1551,-0.0030267,-0.17306
-37.675,-3.4176,-3.841
-1.207,-0.093,-0.16667
-35.484,2.579,-3.1865
-44.643,1.5709,-3.734
-50.006,-0.77093,-2.097
-42.37,-0.079076,-3.2889
-57.205,-2.2392,-4.1026
-47.456,-6.064,-1.1542
-94.37,-7.1996,-6.2188
-44.887,-5.116,-2.6997
-105.89,7.7767,-1.9316
-50.281,-0.73724,1.4748
-1.2051,0.02892,-0.14412
-1.3227,-0.066567,-0.14241
-1.1591,0.00060424,-0.17365
-35.422,-3.1011,-3.6103
-1.2073,-0.089207,-0.16667
-45.342,1.7382,-3.793
-57.569,-0.70663,-2.4141
-54.207,0.06913,-4.2077
-54.896,-1.9761,-3.9365
-47.638,-5.9351,-1.1582
-53.432,-3.9076,-3.5203
-105.84,8.1069,-1.9311
-50.271,-0.57914,1.4744
-1.2068,0.036551,-0.14435
-54.299,-3.6968,0.3019
-38.988,-4.1214,0.45035
-1.3231,-0.058255,-0.14241
-1.1571,0.0078733,-0.17336
-35.661,-2.8963,-3.6327
-1.1861,-0.08015,-0.16367
-58.225,0.4401,-4.5198
-52.823,-1.5692,-3.7871
-47.873,-5.6591,-1.163
-25.174,-2.6291,-1.5125
-111.55,5.0628,-1.369
-53.165,0.44194,-0.3363
-55.873,-1.6176,-0.021804
-1.2028,0.040209,-0.14388
-39.124,-4.0115,0.45177
-1.3173,-0.053854,-0.14177
-35.763,-2.7916,-3.6422
-1.1507,-0.074131,-0.15876
-88.236,6.3209,-4.7603
-57.241,0.6125,-4.4435
-52.604,-3.3489,-3.4635
-111.53,9.6012,-2.0365
-111.67,5.4196,-1.3706
-52.78,-1.3622,-0.020595
-1.2086,0.044205,-0.14459
-1.3234,-0.04994,-0.14241
-35.896,-2.6886,-3.6549
-1.1391,-0.069789,-0.15712
-42.961,0.59468,-3.3351
-49.482,-4.8537,-2.9711
-51.68,1.9683,1.209
-111.61,5.7682,-1.3701
-56.138,-1.2723,-0.021904
-1.2103,0.051883,-0.14483
-1.3237,-0.041624,-0.14241
-36.115,-2.4768,-3.6755
-51.066,2.9224,-4.2756
-42.874,0.86296,-3.3287
-49.667,-0.85096,-3.5598
-44.389,-4.6825,-1.0768
-49.519,-4.5434,-2.9716
-50.969,0.37359,1.4949
-52.721,-0.86351,-0.020568
-1.2141,0.055868,-0.1453
-1.3199,-0.037353,-0.14199
-36.222,-2.3699,-3.6856
-42.907,0.99848,-3.3315
-49.76,-0.69618,-3.5663
-25.326,-2.5912,-0.6142
-50.989,0.53394,1.4955
-49.415,1.1872,-0.31265
-52.937,-0.70072,-0.020651
-1.202,0.059096,-0.14388
-39.214,-3.3993,0.45214
-1.322,-0.033256,-0.1422
-36.291,-2.2599,-3.6919
-1.1062,-0.053832,-0.15249
-35.572,2.26,-2.9795
-43.193,1.1409,-3.354
-25.32,-2.5103,-0.61386
-46.114,-2.2091,-3.0335
-49.375,1.3414,-0.31242
-50.089,-0.50564,-0.01954
-1.2115,0.067197,-0.14507
-1.3202,-0.024912,-0.14199
-1.2,0.038337,-0.17988
-36.545,-2.0453,-3.7164
-1.1145,-0.047216,-0.15358
-78.718,7.3821,-4.2545
-35.444,2.4756,-2.97
-49.901,-0.90403,-1.7964
-44.114,1.4426,-3.4261
-46.752,-0.21343,-3.3504
-95.893,-5.2943,-2.8868
-55.143,-2.2945,-3.6265
-49.309,1.6498,-0.31207
-41.72,-0.159,-0.016274
-1.2133,0.071119,-0.1453
-1.3222,-0.020796,-0.1422
-1.277,0.044812,-0.19143
-36.658,-1.9361,-3.7273
-1.1107,-0.043559,-0.15303
-35.43,2.5865,-2.9695
-49.93,-0.74764,-1.7974
-44.607,1.5991,-3.4648
-42.379,-0.060328,-3.037
-49.708,-4.4554,-1.204
-55.188,-2.1228,-3.629
-47.053,3.4706,-0.57839
-49.282,1.8039,-0.31193
-52.034,-0.034839,-0.020297
-1.2031,0.074318,-0.14412
-1.3223,-0.016642,-0.1422
-1.3045,0.049882,-0.19558
-36.746,-1.825,-3.7355
-1.1108,-0.04007,-0.15303
-35.565,2.7087,-2.9815
-45.208,1.7628,-3.5118
-49.909,-4.3154,-1.2086
-53.543,-3.8964,-3.208
-50.338,-0.55762,1.7762
-49.252,1.9577,-0.31178
-42.49,0.10504,-0.016574
-1.3184,-0.010379,-0.14177
-1.3517,0.058066,-0.20269
-36.929,-1.6597,-3.7533
-1.1189,-0.035083,-0.15412
-1.2561,0.14905,-0.11329
-41.686,-0.29675,-1.5005
-46.868,2.0488,-3.6415
-58.543,0.37646,-4.1954
-52.769,-1.6148,-3.469
-49.021,2.1799,-0.31038
-52.725,-1.514,0.29259
-1.3303,-0.0062938,-0.14305
-1.3791,0.063587,-0.20684
-36.995,-1.5462,-3.7596
-1.1309,-0.031903,-0.15576
-87.76,6.1798,-4.2114
-42.97,0.41132,-3.0795
-52.801,-3.4258,-3.1619
-48.858,2.3265,-0.30939
-50.967,0.52631,-0.019882
-1.3303,-0.0021145,-0.14305
-1.3809,0.068017,-0.20714
-37.056,-1.4322,-3.7652
-1.133,-0.0284,-0.15603
-1.2604,0.1402,-0.068242
-88.212,6.4902,-4.2341
-42.956,0.54616,-3.0786
-55.559,-2.1053,-1.6713
-48.63,2.4688,-0.308
-52.877,-1.0197,0.29337
-1.3164,0.0061788,-0.14156
-1.3765,0.076473,-0.20655
-37.209,-1.204,-3.78
-1.1702,0.13762,-0.063406
-31.591,4.1517,-2.8537
-51.236,2.8853,-3.9834
-42.848,0.81408,-3.0712
-49.625,-0.89457,-3.2613
-48.782,2.7839,-0.30906
-49.274,0.97334,-0.019225
-1.1329,0.13598,-0.1433
-35.5,2.9216,-4.2587
-1.3283,0.010408,-0.14284
-1.3762,0.080797,-0.20655
-37.304,-1.0898,-3.7893
-31.576,4.2507,-2.8536
-51.301,3.0506,-3.9892
-42.84,0.94856,-3.0708
-49.614,-0.73846,-3.2603
-48.857,4.7633,-0.60178
-49.369,0.46128,1.742
-49.06,2.9545,-0.31088
-35.596,3.0421,-4.2713
-52.677,-0.68474,0.29223
-1.3362,0.014668,-0.1437
-1.378,0.085242,-0.20684
-37.351,-0.97372,-3.7937
-31.572,4.3512,-2.8544
-1.0094,0.10085,-0.084799
-51.299,3.2122,-3.9898
-43.062,1.0888,-3.0869
-100.92,-6.3351,-2.4396
-49.017,3.1064,-0.31067
-31.672,4.1046,-4.0109
-35.815,3.2876,-4.3
-50.124,-0.33658,0.27805
-1.3242,0.022858,-0.14241
-1.3774,0.093898,-0.20684
-37.504,-0.74193,-3.8087
-1.1293,-0.0070158,-0.15549
-78.655,7.2799,-3.7813
-35.513,2.4478,-2.7632
-43.897,1.386,-3.1474
-52.815,-1.005,-1.5878
-41.572,-0.22691,-2.7316
-55.34,-2.37,-3.31
-49.004,3.4149,-0.31072
-35.987,3.4174,-4.3219
-49.713,-0.17764,0.27576
-1.336,0.027261,-0.1437
-1.3731,0.097943,-0.20625
-37.615,-0.62593,-3.8198
-1.1254,-0.0034557,-0.15494
-35.555,2.563,-2.767
-44.264,1.5368,-3.174
-49.959,-0.79365,-1.5019
-42.462,-0.098372,-2.7901
-55.238,-2.1918,-3.3035
-49.143,3.5797,-0.31167
-1.3479,0.031739,-0.14498
